,tweet_id,text,location_mentions
5881,ID_798079608541220864,"The M7.8  landslides and tsunami reminds us to know your evacuation routes, be prepared for obstacles:",
5882,ID_771551917113696257,:NZ 7.1!! SHIT!!E 1!! PLEASE HELP THE PEOPLE LIVING OFF THE COAST!!,NZ=>COUNTRY
5883,ID_798012298195415040,"earthquake kills 2, strong aftershocks leave people stranded with no power, blocked roads",NewZealand=>COUNTRY
5884,ID_797934259356827648,RT @radionz: Kaikoura - where at least one person has died - is emerging as one of the worst-affected areas.,Kaikoura=>CITY
5885,ID_797798635396218880,"RT @Roogisan: Tsunami sirens are sounding in Lower Hutt, get to high ground.",Lower Hutt=>CITY
5886,ID_797803791257137152,"Earthquake 5.2 Mag 23.6 miles SSE of Blenheim,New Zealand Gap 63.00, Sig 416.00, RMS 1.05, Depth 10.0miles ALERT GREEN",Blenheim=>CITY * New Zealand=>COUNTRY * NewZealand=>COUNTRY
5887,ID_798001166927859713,Red Cross Disaster Welfare and Support Teams are on the ground in Marlborough. Donate now at,Marlborough=>CITY
5888,ID_797808473723568128,RT @globalnewsto: UPDATED: Emergency services in New Zealand warned people to move to higher ground to avoid tsunami waves.,New Zealand=>COUNTRY
5889,ID_771464543796985856,"@johnaglass65 @gordonluke Ah, woke up to a nightmare. .1 earthquake on the East Coast and we were under a tsunami warning.",East Coast=>OTHER LOCATIONS
5890,ID_797799696953643008,Here are key TSUNAMI evacuation zone maps for  &  >> all maps for Wellington region available via @WREMOinfo,Wellington=>CITY * Wellington=>CITY
5891,ID_797808883695845376,New Zealand earthquake today: Two-metre high tsunami recorded off South Island,New Zealand=>COUNTRY
5892,ID_797881571374034944,extensive damage is being reported in the town of Ward in Marlborough. A Red Cross team is on its way to help,Marlborough=>CITY
5893,ID_797961209735618561,Is there nothing this man cant do???? New Zealand earthquake: Richie McCaw steps up to help rescue effort,New Zealand=>COUNTRY
5894,ID_797892536241004544,John Key: Earthquake damage likely to be significant,
5895,ID_797862749946585088,Earthquake jolts New Zealand; tsunami warning issued  via @usatoday,New Zealand=>COUNTRY
5896,ID_797814517644214272,About 60 earthquakes in New Zealand since midnight. Tsunami and damage reported. Buildings collapsed and bridges too. Rail ilnes popped out,New Zealand=>COUNTRY
5897,ID_798732684784566272,RT @1NewsNZ: Earthquake LIVE: Wellington building to be taken down due to quake damage,Wellington=>CITY
5898,ID_797809886809747456,RT @TIME: Powerful earthquake near New Zealand triggers tsunami,New Zealand=>COUNTRY
5899,ID_798382276530749440,"RT @wiseteroid: if the strong aftershocks continue, this wont be the last building to fall.",
5900,ID_797817599128006656,RT @craigcook3: Entire NZ coastline under tsunami threat. MCDEM coordinating warnings say biggest waves yet to arrive and all beaches to be,NZ=>COUNTRY
5901,ID_771433324002709505,RT @NZcivildefence: There is a potential tsunami threat for New Zealand following the 7m earthquake near Te Araroa at 4.38NZ time today.,New Zealand=>COUNTRY
5902,ID_800841450531397632,Spare a thought for those dealing with the 7.4 earthquake near Fukushima. Tsunami warnings in effect.,Fukushima=>CITY
5903,ID_797839432476868608,Cook Strait ferries are cancelled all day - damage at Wellington and Picton is being assessed.,Wellington=>CITY * Picton=>CITY
5904,ID_771547256545619969,Rock fall warning after East Coast magnitude 7.1 earthquake,East Coast=>ISLAND
5905,ID_798536903553204224,"All Black Captain, US Navy, team up to provide disaster assistance after devastating New Zealand Earthquake",New Zealand=>COUNTRY
5906,ID_797798960391782401,RT @nzpost: .@NZcivildefences website has details about evacuation zones if youre unsure.  ^Libby,
5907,ID_797821400383787008,RT @NewshubNZ: North Canterbury residents are being urged to boil drinking water as a precaution,North Canterbury=>STATE
5908,ID_797835156597784576,RT @nzherald: Casualties reported following the major earthquake that has struck New Zealand this morning,New Zealand=>COUNTRY
5909,ID_797950040169844736,12:50pm UPDATE -  threat map is reduced. This is our FINAL specific tsunami update . @NZcivildefence for more,
5910,ID_797845868007170048,RT @WREMOinfo: There are no boil water notices but weve heard reports of water affected. Contact Wellington Water @WgtnWaterOutage if conc,Wellington=>CITY
5911,ID_797831979110514688,"RT @Tui_Tech:  is on air again now on this mornings M7.5 quake & tsunami warning, then  will be on at the earlier time o",
5912,ID_800822640843825152,RT  RT @NZAlert:  We are currently assessing the tsunami threat to New Zealand followin,NZ=>COUNTRY * New Zealand=>COUNTRY
5913,ID_797920502811459585,@sailworldnz @SailWorldNews New Zealand tsunami warning update with map as at 1010hrs NZT Nov 14 2016,New Zealand=>COUNTRY
5914,ID_798382363025645572,Breaking News:  CBD buildings evacuated as fears a high rise building may collapse,Wellington=>CITY
5915,ID_797877977555927040,RT @alexperro: About to liftoff to check out damage on South Island  stay tuned to @radionz @NZMorningReport,South Island=>ISLAND
5916,ID_797875257344278528,Damage at the port of Wellington.,Wellington=>CITY
5917,ID_797873128588226561,RT @NZcivildefence: It is not yet safe for people to return home in coastal areas between Blenheim and Banks Peninsula and Chathams. Please,Blenheim=>CITY * Banks Peninsula=>NATURAL POINT-OF-INTEREST * Chathams=>CITY
5918,ID_797878366539874304,RT @geoffkinns: Stay safe New Zealand! Earthquake with potential tsunami heading their way 3F,New Zealand=>COUNTRY
5919,ID_798082918862028800,"Powerful quake hits New Zealands South Island, two dead A powerful earthquake rocked New",New Zealand=>COUNTRY
5920,ID_797790065581649920,RT @spyjournal: blenheim cut off north with damaged bridges and also south at ward,
5921,ID_797976873783283712,MainPower crews are still assessing damage in the Culverden and Cheviot areas where about 1200 homes remain without electricity,Culverden=>CITY * Cheviot=>CITY
5922,ID_798007422954524673,Earthquake Update  New Zealand was hit by a Tsunami right after a massive,New Zealand=>COUNTRY
5923,ID_798451640261115905,Two killed as powerful earthquake hits New Zealand,New Zealand=>COUNTRY
5924,ID_797791235243065344,@NewstalkZB reporting of tsunami activity along Kaikoura and Wellington coastlines. Warning in place until cancelled by Civil Defence,Kaikoura=>CITY * Wellington=>CITY
5925,ID_797856662279233537,"RT @nytimesworld: The New Zealand earthquake struck near Christchurch, which was devastated by a quake in 2011  http",New Zealand=>COUNTRY * Christchurch=>CITY
5926,ID_798716791782522880,First US Warship Changes Route to Help Earthquake Evacuation in New Zealand,New Zealand=>COUNTRY
5927,ID_797962894059196416,Two large aftershocks have just hit Seddon and Cheviot,Seddon=>CITY * Cheviot=>CITY
5928,ID_797960802724614144,RT @andrew_w_burns: Oriental Beach covered in debris and rubbish - presumably from small tsunami.,Oriental Beach=>NATURAL POINT-OF-INTEREST
5929,ID_912421077229408258,RT @SidR10: After seeing the devastation of Hurricane Maria I decided to create this page to help the Puerto Rican people 57  .,Puerto Rican=>ISLAND
5930,ID_912362832875937794,is not done yet. Here on the  we are preparing to deal with her remnants as a .,EastCoast=>OTHER LOCATIONS
5931,ID_910750722865561601,"PLEASE! donate which will benefit the victims of mexico, as to hurricane maria",mexico=>COUNTRY
5932,ID_913122301234810880,The last thing I knew about them is that they are donating supplies to PR cuz were in need thanks to Hurricane Maria.,PR=>ISLAND
5933,ID_910640069702291457,My favorite place in the world. The destruction is heartbreaking. No doubt Vieques and Puerto Rico will recover.,Puerto Rico=>ISLAND
5934,ID_914177405899722757,RT @iosjillian: Hi since our president is garbage you can donate to the Hurricane Maria COMMUNITY Recovery Fund here,
5935,ID_912437639025971201,RT @nypost: Jennifer Lopez will donate $1 million to Puerto Rico in the wake of Hurricane Maria,Puerto Rico=>ISLAND
5936,ID_912128229833625602,RT @jbrownedianis: Help is needed.,PuertoRico=>ISLAND
5937,ID_912389019237003266,@CharlieWGME @NWSGray First 122 NEXRAD stations (159 total) were installed at a cost of $3.1 billion. Here is JUA destroyed last week:,
5938,ID_910761921674141696,Hurricane Maria: Whole of Puerto Rico without power: Hurricane Maria has knocked out electricity..,Puerto Rico=>ISLAND
5939,ID_913875081469636608,Rabbi in Puerto Rico pleads for help as congregation suffers on,Puerto Rico=>ISLAND
5940,ID_910693357768396800,"FoxBusiness Hurricane Maria blasts Puerto Rico, kills at least nine in Caribbean   FOX Business (Fo",Puerto Rico=>ISLAND
5941,ID_912337307587489793,PRs socialist policies destroyed power grid & resilience to predictable natural disasters. Bailout should require capitalist reforms.,
5942,ID_911591915371532288,"You can also donate to Dominica, another small island devastated by Hurricane Maria:",Dominica=>COUNTRY
5943,ID_914585470897672193,U.S. military delivered supplies to people in Puerto Rico by chopper on 09/30/17 . This was needed over a week ago and requested days before. Why not sooner and why not more choppers?  cc: @tedlieu,Puerto Rico=>ISLAND
5944,ID_914699007137603584,alexsandra8888 Residents look at flooded houses,
5945,ID_913177990074429441,"RT @HoustonChron: Pitbull, Mark Cuban offer their private planes for Puerto Rico victims affected by Hurricane Maria",Puerto Rico=>ISLAND
5946,ID_913868603333758976,Visit  to learn about local assistance and resources for  victims in .,PuertoRico=>ISLAND
5947,ID_911894436669517824,Death toll is rising as Hurricane Maria cont. through the Caribbean. Power is out on the island.,the Caribbean=>ISLAND
5948,ID_913743788337754112,RT @cbschicago: US @RepGutierrez flying to Puerto Rico for firsthand look at damage from .  @susannas,Puerto Rico=>ISLAND
5949,ID_910627746681782272,"Menacing Hurricane Maria is being blamed for two deaths on the French overseas territory of Guadeloupe, after",French=>COUNTRY * Guadeloupe=>CITY
5950,ID_913877829640523776,@nytimes Meanwhile  offers aid to  - is this why the  embassy there is being closed?,Cuba=>ISLAND * PuertoRico=>ISLAND * US embassy=>HUMAN-MADE POINT-OF-INTEREST
5951,ID_914104685044396033,"@ianbremmer Since Hurricane Maria, @AirMobilityCmd has flown nearly 200 sorties, delivering about 1,500 short tons of critical equipment and supplies",
5952,ID_913014716225769472,Clearly @fema @FEMA_Brock in damage control over sub par response to  devastation. We knew  was catastrophic event,PuertoRico=>ISLAND
5953,ID_913943084018405381,Team Rubicon USA:  Unites the skills and experiences of military veterans with first responders to rapidly deploy emergency response teams.,USA=>COUNTRY
5954,ID_912412494504882176,"Drone & aerial shots from  to , Puerto Rico of the damage left behind from Hurricane Maria.",Naranjito=>CITY * Barranquitas=>CITY * Puerto Rico=>ISLAND * PuertoRico=>ISLAND
5955,ID_914835042005917696,- White male  confirmed kills in  EXCEED confirmed deaths from,
5956,ID_912936459060908032,RT @NoraConnect: How you can help  victims in - my favorite? @DirectRelief  supplies &  /,PuertoRico-=>ISLAND
5957,ID_911602898412490756,His country destroyed by  . @AJEnglish to carry his remarks LIVE @dominica_relief,
5958,ID_912408327895830533,Hurricane Maria destroyed 80% of the crop value in Puerto Rico with a loss of $780M in agriculture yields @nytimes,Puerto Rico=>COUNTRY
5959,ID_912310707814793216,Hurricane  Tropical Storm warning for NC coast Follow my lists N. CAROLINA  WEATHER,NC=>STATE * N. CAROLINA=>STATE
5960,ID_913180557131096064,Were helping our A8US allies with  relief by providing CC-177 Globemaster airlift support,
5961,ID_914850410275450880,"Devastation from hurricanes Harvey, Irma and Maria & Western wildfires could add up to $300 billion says new report.",
5962,ID_913393548271259648,President Trump waives cargo restrictions to speed aid to Puerto Rico after Hurricane Maria destroyed island,Puerto Rico=>ISLAND
5963,ID_911944716379287552,RT @CBSLA: SoCal Rescue Team Deploys To Puerto Rico to help victims of,Puerto Rico=>ISLAND
5964,ID_912139620636332032,"RT @ASE: One of San Juans most touristic neighborhoods, still flooded, days after",San Juans=>CITY
5965,ID_912360633550626816,"RT @dylanmarron: A good list of local, natl, & global orgs you can donate to help Puerto Rico:",Puerto Rico=>ISLAND
5966,ID_914181778360827904,"We are dying, and you are killing us with inefficiency. Mayor of San Juan begs for aid after Hurricane Maria",San Juan=>CITY
5967,ID_910570522261549062,"RT @IssaKhari: You can see the destruction caused by Hurricane Maria in the Rios Cana, section of Puerto Rico 57  .",Rios Cana=>NATURAL POINT-OF-INTEREST * Puerto Rico=>ISLAND
5968,ID_914596019140259842,"our great  residents are having a donation event for  victims on 47st, between 2ave & 3ave.",SunsetPark=>NEIGHBORHOOD
5969,ID_911954830754762752,The death toll from Hurricane Maria in Puerto Rico is now at least 10. That number includes two police officers,Puerto Rico=>ISLAND
5970,ID_913249534117113857,@marxistplot : Hurricane Maria damage threatens Arecibo Observatorys future,
5971,ID_912393801305649152,"@AsociatedPress -Calling on U.S. media to help share about the need for food, medical and construction teams in !",PuertoRico=>ISLAND
5972,ID_912174243747524608,Puerto Rico isnt Trumps Katrina. Puerto Rico is Trumps Puerto Rico. Heres where you can donate:,Puerto Rico=>ISLAND * Puerto Rico=>ISLAND * Puerto Rico=>ISLAND
5973,ID_914852072314621952,RT @USNationalGuard: RT @NCNationalGuard:  off to PR to help with recovery efforts   via @abc11_,PR=>ISLAND
5974,ID_912423914277605376,RT @greenpeaceusa: 100% go directly to community-led recovery efforts in areas impacted by Maria.,
